Property_ID,Property,Account ID,Accounts,Date,Month,Year,Quarter,Beginning Balance,Debit,Credit,Ending Balance,Class,Summary Grouping,FS
1001,1340 Burlington LLC,2250-0000,Tenant Deposits,7/31/2024,July,2024,Q3,-15000,0,0,-15000,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,2510-0000,Mortgage Principal,7/31/2024,July,2024,Q3,-1002231.37,3535.2,0,-998696.17,Liabilities,Liabilities,Balance Sheet
1001,1340 Burlington LLC,3500-0001,Owner Equity - Andrew Danner,7/31/2024,July,2024,Q3,-111725.74,0,0,-111725.74,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0002,Owner Equity - Alex Danner,7/31/2024,July,2024,Q3,16094.26,0,0,16094.26,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3500-0003,Owner Equity - Sanders Industries,7/31/2024,July,2024,Q3,-64354.31,0,0,-64354.31,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,3800-0000,Retained Earnings,7/31/2024,July,2024,Q3,0,0,0,0,Equity,Equity,Balance Sheet
1001,1340 Burlington LLC,4140-0000,Rent-Commercial,7/31/2024,July,2024,Q3,-62840.16,0,10612.08,-73452.24,Commercial Rent Income,Revenue,Income Statement
1001,1340 Burlington LLC,4610-0000,Estimated CAM Charges,7/31/2024,July,2024,Q3,-5746.12,0,1273.06,-7019.18,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4612-0000,Estimated Insurance,7/31/2024,July,2024,Q3,-6896.42,0,1333.03,-8229.45,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,4614-0000,Estimated Property Tax,7/31/2024,July,2024,Q3,-23177.24,0,3664.3,-26841.54,Miscellaneous Income,Revenue,Income Statement
1001,1340 Burlington LLC,5820-0000,Recoverable Management Fee,7/31/2024,July,2024,Q3,6000,1000,0,7000,Recoverable Expense,Expense,Income Statement
1001,1340 Burlington LLC,6610-0000,Mortgage Interest,7/31/2024,July,2024,Q3,18044.35,2922.85,0,20967.2,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6850-0000,Taxes and Licenses,7/31/2024,July,2024,Q3,87,0,0,87,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,6860-0000,Accounting Fees,7/31/2024,July,2024,Q3,2618.99,0,0,2618.99,Property Expense,Expense,Income Statement
1001,1340 Burlington LLC,9210-0000,Depreciation Expense - Buildings,7/31/2024,July,2024,Q3,13040.22,2173.37,0,15213.59,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,9300-0000,Amortization Expense,7/31/2024,July,2024,Q3,315.6,52.6,0,368.2,Other Expenses,Other Expenses,Income Statement
1001,1340 Burlington LLC,1110-0000,Operating Cash,6/30/2024,June,2024,Q2,188167.7,6874.42,0,195042.12,Asset,Current Asset,Balance Sheet
1001,1340 Burlington LLC,1620-0000,Land,6/30/2024,June,2024,Q2,85000,0,0,85000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1630-0000,Buildings,6/30/2024,June,2024,Q2,1227139,0,0,1227139,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1687-0000,Loan Fees,6/30/2024,June,2024,Q2,8023.64,0,0,8023.64,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1688-0000,Amortized Lease Commission,6/30/2024,June,2024,Q2,45000,0,0,45000,Asset,Non-Current Asset,Balance Sheet
1001,1340 Burlington LLC,1730-0000,A/D - Buildings,6/30/2024,June,2024,Q2,-90194.85,0,2173.37,-92368.22,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1740-0000,A/D - Furniture and Fixtures,6/30/2024,June,2024,Q2,-160000,0,0,-160000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1770-0000,A/D - Land Improvments,6/30/2024,June,2024,Q2,-50000,0,0,-50000,Asset,Contra Asset,Balance Sheet
1001,1340 Burlington LLC,1787-0000,A/A - Loan Fees,6/30/2024,June,2024,Q2,-3573.8,0,7.96,-3581.76,Asset,Contra Asset,Balance Sheet
